,Name,Author,Pages,Year Read,Bin
1,A beginners guide to the stock market,Mathew R. Kratter,100,2021,Short
2,Abundance beyond trauma: Discovering the courage for change and commitment to yourself,Jeannine L. Rashidi,169,2022,Short
3,Atomic habits,James Clear,298,2021,Long
4,Be Quiet!,Ryan T. Higgins,22,2023,Short
5,Credit spread options for beginners,Freeman Publications,134,2021,Short
6,Dear Girl,Amy Krouse Rosenthal & Paris Rosenthal,40,2022,Short
7,"Heart sick: Connecting the dots between hope, disappointment and healing",Conscious Core,107,2021,Short
8,How to win friends and influence people,Dale Carnegie,250,2021,Medium
9,If you had controlling parents: How to make peace with your past and take your place in the world,Dan Neuharth,274,2022,Medium
10,Ingredients: the strange chemistry of what we put in and on us,Goerge Zaidan,299,2022,Long
11,Intermittent fasting basics,Lindsay Boyers,219,2021,Medium
12,Noise trading and illusory corrections in the US equity markets,Jennifer C. Bender & Carol L. Osler & David Simon,47,2021,Short
13,Outwitting the devil: The secret to freedom and success,Napoleon Hill,302,2021,Long
14,Rich dad's cashflow quadrant,Robert T. Kiyosaki,282,2021,Long
15,Stone soup,Marcia Brown,52,2021,Short
16,The 7 habits of highly effective people,Stephen R. Covey,556,2023,Long
17,The art of saying NO,Damon Zahariades,160,2022,Short
18,The five love languages,Gary Chapman,272,2022,Medium
19,The four agreements,Don Miquel Ruiz,140,2021,Short
20,The one thing,Gary Keller,240,2021,Medium
21,The richest man in Babylon,George S. Clason,224,2021,Medium
22,The slight edge,Jeff Olson,280,2021,Medium
23,The subtle art of not giving a F*ck,Mark Manson,206,2022,Medium
24,Think and grow rich,Napoleon Hill,290,2021,Long
25,"Thinking strategically: the competitive edge in business, politics and everyday life",Avinash K. Dixit & Barry J. Nalebuff,384,2021,Long
26,Trading in the zone,Mark Douglas,207,2021,Medium
27,"We should all be millionaires: A woman's guide to earning more, building wealth, and gaining economic power",Rachel Rodgers,276,2022,Medium
28,Who moved my cheese,Spencer Johnson,94,2021,Short
29,Why we sleep; unlocking the power of sleep and dreams,Mathew Walker,323,2022,Long
30,Why your weirdness is wonderful: Embrace your quirks and live your strengths,Laurie Wallin,193,2023,Short
