,Name,Author,Pages,Format,Year Read,Bin
1,A beginners guide to the stock market,Mathew R. Kratter,100,Ebook,2021,Short
2,Abundance beyond trauma: Discovering the courage for change and commitment to yourself,Jeannine L. Rashidi,169,Ebook,2022,Short
3,Atomic habits: an easy and proven way to build good habits and break bad ones,James Clear,298,Print,2021,Long
4,Be Quiet! (Mother Bruce Book 3),Ryan T. Higgins,22,Ebook,2023,Short
5,"Credit spread options for beginners: turn your most boring stocks into reliable monthly paychecks using call, put & iron butterfly spreads - even if the market is doing nothing",Freeman Publications,134,Ebook,2021,Short
6,"Dear Girl, A celebration of wonderful, smart and beautiful you!",Amy Krouse Rosenthal & Paris Rosenthal,40,Print,2022,Short
7,"Heart sick: Connecting the dots between hope, disappointment and healing",Conscious Core,107,Ebook,2021,Short
8,How to win friends and influence people,Dale Carnegie,250,Print,2021,Medium
9,If you had controlling parents: How to make peace with your past and take your place in the world,Dan Neuharth,274,Ebook,2022,Medium
10,Ingredients: the strange chemistry of what we put in and on us,Goerge Zaidan,299,Print,2022,Long
11,Intermittent fasting basics: Your guide to the essentials of intermittent fasting - and how it can work for you!,Lindsay Boyers,219,Print,2021,Medium
12,"Learning SQL: Generating, Manipulating and Retrieving Data",Alan Beaulieu,610,Audiobook,2023,Long
13,Noise trading and illusory corrections in the US equity markets,Jennifer C. Bender & Carol L. Osler & David Simon,47,Online,2021,Short
14,Outwitting the devil: The secret to freedom and success,Napoleon Hill,302,Ebook,2021,Long
15,Red Riding Hood,Lydia L. Very,53,Ebook,2023,Short
16,Resonate: Present visual stories that transform audiences,Nancy Duarte,336,Ebook,2023,Long
17,Rich dad's cashflow quadrant,Robert T. Kiyosaki,282,Ebook,2021,Long
18,Stone soup,Marcia Brown,52,Print,2021,Short
19,Storytelling with data a visualization guide for business professionals,Cole Nussbaumer Knaflic,255,Print,2023,Medium
20,The 7 habits of highly effective people: Powerful lessons in personal change,Stephen R. Covey,556,Ebook,2023,Long
21,"The art of saying NO: How to stand your ground, reclain your time and energy, and refuse to be taken for granted (Without feeling guilty)",Damon Zahariades,160,Ebook,2022,Short
22,The five love languages,Gary Chapman,272,Audiobook,2022,Medium
23,The four agreements,Don Miquel Ruiz,140,Print,2021,Short
24,The one thing,Gary Keller,240,Print,2021,Medium
25,The richest man in Babylon,George S. Clason,224,Print,2021,Medium
26,The slight edge,Jeff Olson,280,Print,2021,Medium
27,The subtle art of not giving a F*ck,Mark Manson,206,Ebook,2022,Medium
28,Think and grow rich,Napoleon Hill,290,Ebook,2021,Long
29,"Thinking strategically: the competitive edge in business, politics and everyday life",Avinash K. Dixit & Barry J. Nalebuff,384,Ebook,2021,Long
30,"Trading in the zone: master the market with confidence, discipline and a winning attitude",Mark Douglas,207,Print,2021,Medium
31,"We should all be millionaires: A woman's guide to earning more, building wealth, and gaining economic power",Rachel Rodgers,276,Ebook,2022,Medium
32,Who moved my cheese,Spencer Johnson,94,Print,2021,Short
33,Why we sleep; unlocking the power of sleep and dreams,Mathew Walker,323,Ebook,2022,Long
34,Why your weirdness is wonderful: Embrace your quirks and live your strengths,Laurie Wallin,193,Ebook,2023,Short
